sut,komoditas,prov,wilayah,lokasi,tahun,tipe lahan,tipe kebun,rate.p,rate.s,nilai.tukar,total.area,asumsi.peneliti,bagian,faktor,komponen,jenis,unit harga,harga privat,harga sosial,unit,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Transportation (kelapa dalam),rp/pers-day,100000,100000,pers-day,,,,,,,12.0,12.0,12.0,12.0,24.0,24.0,24.0,24.0,24.0,36.0,36.0,36.0,36.0,36.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Harvesting (rambutan),rp/pers-day,100000,100000,pers-day,,,,,,,,,,,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Harvesting (durian),rp/pers-day,100000,100000,pers-day,,,,,,,,,,,1.2,0.0,1.2,0.0,1.8,0.0,1.8,0.0,2.4,0.0,2.4,0.0,3.0,0.0,3.0,0.0,3.6,0.0,3.6,0.0
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Harvesting (pisang),rp/pers-day,100000,100000,pers-day,,,,,,,,,,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Harvesting (aren-nira),rp/pers-day,100000,100000,pers-day,,,,,,,,,,,,,,,,,,,,,51.42857143,51.42857143,51.42857143,51.42857143,51.42857143,,,,,
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Post-harvesting (gula merah),rp/pers-day,100000,100000,pers-day,,,,,,,,,,,,,,,,,,,,,360.0,360.0,360.0,360.0,360.0,,,,,
,,,,,,,,,,,,,sampingan,output,sampingan,Rice,rp/kg,12000,12000,kg,1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,sampingan,output,sampingan,Bran,rp/kg,40000,40000,kg,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,utama,output,utama,Kelapa dalam,rp/pieces,3000,3000,pieces,,,,,,,2400.0,2400.0,2400.0,2400.0,4800.0,4800.0,4800.0,4800.0,4800.0,7200.0,7200.0,7200.0,7200.0,7200.0,9600.0,9600.0,9600.0,9600.0,9600.0,9600.0,9600.0,9600.0,9600.0,9600.0
,,,,,,,,,,,,,sampingan,output,sampingan,Rambutan,rp/kg,2000,2000,kg,,,,,,,,,,,250.0,,250.0,,500.0,,500.0,,750.0,,750.0,,750.0,,750.0,,750.0,,750.0,
,,,,,,,,,,,,,sampingan,output,sampingan,Durian,rp/pieces,15000,15000,pieces,,,,,,,,,,,40.0,,40.0,,60.0,,60.0,,80.0,,80.0,,100.0,,100.0,,120.0,,120.0,
,,,,,,,,,,,,,sampingan,output,sampingan,Pisang,rp/bunches,35000,35000,bunches,,,,,,,,,,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
