sut,komoditas,prov,wilayah,lokasi,tahun,tipe lahan,tipe kebun,rate.p,rate.s,nilai.tukar,total.area,asumsi.peneliti,bagian,faktor,komponen,jenis,unit harga,harga privat,harga sosial,unit,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30
,,,,,,,,,,,,,factor labor,input,tenaga kerja ahli,Scalling and debarking,rp/m3,14122.005448333335,14122.005448333335,m3,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0
,,,,,,,,,,,,,factor labor,input,tenaga kerja ahli,Felling & Bucking,rp/m3,8568.389533333331,8568.389533333331,m3,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0
,,,,,,,,,,,,,factor labor,input,tenaga kerja ahli,Skidding,rp/m3,14564.195936427108,14564.195936427108,m3,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0
,,,,,,,,,,,,,factor labor,input,tenaga kerja ahli,Hauling,rp/m3,17859.558922402088,17859.558922402088,m3,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0
,,,,,,,,,,,,,factor labor,input,tenaga kerja ahli,Workshop,rp/ps-month,1800000.0,1800000.0,ps-month,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
,,,,,,,,,,,,,factor labor,input,tenaga kerja ahli,TPTI,rp/ha,3464533.7692307695,3464533.7692307695,ha,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
,,,,,,,,,,,,,factor labor,input,tenaga kerja ahli,Base camp,rp/ps-month,1800000.0,1800000.0,ps-month,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
,,,,,,,,,,,,,factor labor,input,tenaga kerja ahli,Bina Desa,rp/ps-month,1800000.0,1800000.0,ps-month,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
,,,,,,,,,,,,,factor labor,input,tenaga kerja unskilled,Office,rp/month,1800000.0,1800000.0,ps-month,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0
,,,,,,,,,,,,,factor labor,input,tenaga kerja unskilled,Base camp,rp/month,1800000.0,1800000.0,ps-month,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
,,,,,,,,,,,,,factor labor,input,tenaga kerja unskilled,Field,rp/month,1800000.0,1800000.0,ps-month,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0
,,,,,,,,,,,,,factor capital,input,modal kapital,IHPH,rp/ha,50000.0,0.0,ha,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
,,,,,,,,,,,,,factor capital,input,modal kapital,Aerial Photograph and Interpretation,rp/ha,20000.0,20000.0,ha,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
,,,,,,,,,,,,,factor capital,input,modal kapital,Landsat Imagery and Interpretation,rp/ha,400.0,400.0,ha,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
,,,,,,,,,,,,,factor capital,input,modal kapital,AMDAL ,rp/ha,5200.0,5200.0,ha,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
,,,,,,,,,,,,,factor capital,input,modal kapital,Border Mark Maintenance,rp/km,1600.0,1600.0,km,2079.102,2079.102,2079.102,2079.102,2079.102,2079.102,2079.102,2079.102,2079.102,2079.102,2079.102,2079.102,2079.102,2079.102,2079.102,2079.102,2079.102,2079.102,2079.102,2079.102,2079.102,2079.102,2079.102,2079.102,2079.102,2080.102,2081.102,2082.102,2083.102,2084.102
,,,,,,,,,,,,,factor capital,input,modal kapital,RKD,rp/ha,2300.0,2300.0,package/20yr,30000.0,,,,,,,,,,,,,,,,,,,,70000.0,,,,,,,,,
,,,,,,,,,,,,,factor capital,input,modal kapital,RKL,rp/ha,1400.0,1400.0,package/5yr,7500.0,,,,,7500.0,,,,,7500.0,,,,,7500.0,,,,,7500.0,,,,,,,,,
,,,,,,,,,,,,,factor capital,input,modal kapital,RKT,rp/ha,700.0,700.0,package/1yr,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
,,,,,,,,,,,,,factor capital,input,modal kapital,Main road,rp/km,150000000.0,150000000.0,km,9.545,9.545,9.545,9.545,9.545,9.545,9.545,9.545,9.545,9.545,9.545,9.545,9.545,9.545,9.545,9.545,9.545,9.545,9.545,9.545,9.545,9.545,9.545,9.545,9.545,9.545,9.545,9.545,9.545,9.545
,,,,,,,,,,,,,factor capital,input,modal kapital,Secondary road,rp/km,125000000.0,125000000.0,km,19.229999999999997,19.229999999999997,19.229999999999997,19.229999999999997,19.229999999999997,19.229999999999997,19.229999999999997,19.229999999999997,19.229999999999997,19.229999999999997,19.229999999999997,19.229999999999997,19.229999999999997,19.229999999999997,19.229999999999997,19.229999999999997,19.229999999999997,19.229999999999997,19.229999999999997,19.229999999999997,19.229999999999997,19.229999999999997,19.229999999999997,19.229999999999997,19.229999999999997,19.229999999999997,19.229999999999997,19.229999999999997,19.229999999999997,19.229999999999997
,,,,,,,,,,,,,factor capital,input,modal kapital,PSDH  for  Meranti,rp/m3,159765.54902318685,0.0,m3,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572
,,,,,,,,,,,,,factor capital,input,modal kapital,PSDH  for  KRC,rp/m3,159765.54902318685,0.0,m3,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499
,,,,,,,,,,,,,factor capital,input,modal kapital,PSDH  for Kayu Indah,rp/m3,159765.54902318685,0.0,m3,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458
,,,,,,,,,,,,,factor capital,input,modal kapital,DR  for  Meranti,rp/m3,145344.0,0.0,m3,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572
,,,,,,,,,,,,,factor capital,input,modal kapital,DR  for  KRC,rp/m3,118092.0,0.0,m3,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499
,,,,,,,,,,,,,factor capital,input,modal kapital,DR  for Kayu Indah,rp/m3,163512.0,0.0,m3,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458
,,,,,,,,,,,,,factor capital,input,modal kapital,PBB,rp/ha,4000.0,0.0,ha/annum,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
,,,,,,,,,,,,,factor capital,input,modal kapital,Vehicles documents,rp/year,19600000.0,0.0,package/year,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,,,,,,,,,,,,,factor capital,input,modal kapital,Misc. Expenditures,% of the operation cost,0.03,0.0,package/year,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,,,,,,,,,,,,,factor capital,input,modal kapital,Working capital,% of the operation cost,0.3,0.3,Rp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,output,output,utama,Meranti group (96.66%),rp/m3,1597655.4902318683,1987241.5971068088,m3,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572,26187.029530978572
,,,,,,,,,,,,,output,output,sampingan,KRC (2.71%),rp/m3,1597655.4902318683,1987241.5971068088,m3,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499,732.9609319118499
,,,,,,,,,,,,,output,output,sampingan,Kayu Indah (0.30%),rp/m3,1597655.4902318683,1987241.5971068088,m3,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458,80.00953710957458
