sut,komoditas,provinsi,lokasi,tahun,tipe lahan,tipe kebun,rate.p,rate.s,nilai.tukar,faktor,komponen,jenis,unit harga,harga privat,harga sosial,unit,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30
,,,,,,,,,,input,peralatan,Parang,Rp/unit,50000,50000,unit,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,
,,,,,,,,,,input,peralatan,Bak penampung,Rp/unit,50000,50000,unit,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,input,tenaga kerja,tebas,Rp/HOK,120000,120000,hok,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,input,tenaga kerja,tumbang,Rp/HOK,120000,120000,hok,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,input,tenaga kerja,bakar,Rp/HOK,120000,120000,hok,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,input,tenaga kerja,pancang,Rp/HOK,120000,120000,hok,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,input,tenaga kerja padi,penanaman,Rp/HOK,120000,120000,hok,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,input,tenaga kerja padi,penyiangan,Rp/HOK,120000,120000,hok,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,input,tenaga kerja padi,bird and pig waching,Rp/HOK,120000,120000,hok,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,input,tenaga kerja padi,pemanenan,Rp/HOK,120000,120000,hok,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,input,tenaga kerja padi,pengeringan,Rp/HOK,120000,120000,hok,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,input,tenaga kerja karet,pembuatan lubang,Rp/HOK,120000,120000,hok,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,input,tenaga kerja karet,penanaman,Rp/HOK,120000,120000,hok,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,input,tenaga kerja karet,penyiangan,Rp/HOK,120000,120000,hok,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
,,,,,,,,,,input,tenaga kerja karet,pruning,Rp/HOK,120000,120000,hok,1,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,input,tenaga kerja karet,penyadapan,Rp/HOK,120000,120000,hok,0,0,0,0,0,8.312074876,19.03141169,29.23863622,31.87065988,33.37425258,36.29412106,36.97397557,37.43530755,36.88965508,36.32218903,35.85852174,35.35833783,34.03201603,32.69764882,31.85924757,30.90144596,29.94824604,28.88141421,27.93945715,25.95611719,24.00083977,22.18599173,20.39613035,18.5331682,16.8028839
,,,,,,,,,,output,sampingan,padi,Rp/kg,8000,8000,kg,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,output,sampingan,kayu karet,Rp/m2,7500,7500,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,output,utama,karet basah,Rp/kg,7500,7500,kg,,,,0,0,265.986396,609.005174,935.636359,1019.861116,1067.976083,1161.411874,1183.167218,1197.929841,1180.468962,1162.310049,1147.472696,1131.466811,1089.024513,1046.324762,1019.495922,988.8462706,958.3438732,924.2052548,894.0626287,830.59575,768.0268727,709.9517354,652.6761714,593.0613824,537.6922847
