sut,komoditas,prov,wilayah,lokasi,tahun,tipe lahan,tipe kebun,rate.p,rate.s,nilai.tukar,total.area,asumsi.peneliti,bagian,faktor,komponen,jenis,unit harga,harga privat,harga sosial,unit,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30
,,,,,,,,,,,,,tenaga kerja jagung,input,tenaga kerja jagung,Harvesting,rp/psday,30000,,psday,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk pasca panen jagung,input,tenaga kerja jagung,Pasca Panen Pipil,rp/psday,30000,,psday,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk pasca panen jagung,input,tenaga kerja jagung,Pasca Panen Drying,rp/psday,30000,,psday,1.2,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tenaga kerja jagung,input,tenaga kerja jagung,Transport cost,rp/unit,35000,,Unit,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tenaga kerja kemiri,input,tenaga kerja kemiri,Holing,rp/psday,30000,,psday,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,tenaga kerja kemiri,input,tenaga kerja kemiri,Planting,rp/psday,30000,,psday,6.666666667,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,tenaga kerja kemiri,input,tenaga kerja kemiri,Weeding,rp/psday,30000,,psday,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,tenaga kerja kemiri,input,tenaga kerja kemiri,Harvesting,rp/psday,30000,,psday,0,0,57.14285714,100,142.8571429,214.2857143,285.7142857,428.5714286,571.4285714,714.2857143,857.1428571,857.1428571,857.1428571,857.1428571,857.1428571,857.1428571,857.1428571,857.1428571,857.1428571,857.1428571,857.1428571,857.1428571,857.1428571,857.1428571,857.1428571,857.1428571,857.1428571,857.1428571,857.1428571,857.1428571
,,,,,,,,,,,,,tenaga kerja kemiri,input,tenaga kerja kemiri,Drying,rp/psday,30000,,psday,,,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4
,,,,,,,,,,,,,tenaga kerja kemiri,input,tenaga kerja kemiri,Breaking,rp/psday,30000,,psday,0,0,0.512820513,0.897435897,1.282051282,1.923076923,2.564102564,3.846153846,5.128205128,6.41025641,7.692307692,7.692307692,7.692307692,7.692307692,7.692307692,7.692307692,7.692307692,7.692307692,7.692307692,7.692307692,7.692307692,7.692307692,7.692307692,7.692307692,7.692307692,7.692307692,7.692307692,7.692307692,7.692307692,7.692307692
,,,,,,,,,,,,,utama,output,utama,Kemiri,rp/kg,15000,,kg,0,0,153.8461538,269.2307692,384.6153846,576.9230769,769.2307692,1153.846154,1538.461538,1923.076923,2307.692308,2307.692308,2307.692308,2307.692308,2307.692308,2307.692308,2307.692308,2307.692308,2307.692308,2307.692308,2307.692308,2307.692308,2307.692308,2307.692308,2307.692308,2307.692308,2307.692308,2307.692308,2307.692308,2307.692308
,,,,,,,,,,,,,sampingan,output,sampingan,jagung,rp/kg,1600,,Kg,4000,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
