sut,komoditas,prov,wilayah,lokasi,tahun,tipe lahan,tipe kebun,rate.p,rate.s,nilai.tukar,total.area,asumsi.peneliti,bagian,faktor,komponen,jenis,unit harga,harga privat,harga sosial,unit,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30
,,,,,,,,,,,,,tk pasca panen jagung,input,tenaga kerja jagung,Pipil,rp/HOK,30000,,HOK,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk pasca panen jagung,input,tenaga kerja jagung,Jemur,rp/HOK,30000,,HOK,1.2000000000000002,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tenaga kerja jagung,input,tenaga kerja jagung,Sewa transport,rp,35000,,Unit,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tenaga kerja kapuk,input,tenaga kerja kapuk,Persiapan lahan ,rp/HOK,30000,,HOK,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,tenaga kerja kapuk,input,tenaga kerja kapuk,Pembuatan lubang tanam,rp/HOK,30000,,HOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,tenaga kerja kapuk,input,tenaga kerja kapuk,Penanaman,rp/HOK,30000,,HOK,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,tenaga kerja kapuk,input,tenaga kerja kapuk,Penyiangan,rp/HOK,30000,,HOK,0.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
,,,,,,,,,,,,,tenaga kerja kapuk,input,tenaga kerja kapuk,Pemupukan,rp/HOK,30000,,HOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tenaga kerja kapuk,input,tenaga kerja kapuk,Pemangkasan,rp/HOK,30000,,HOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,tenaga kerja kapuk,input,tenaga kerja kapuk,Perawatan lain,rp/HOK,30000,,HOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,tenaga kerja kapuk,input,tenaga kerja kapuk,Pemanenan Kapuk,rp/HOK,30000,,HOK,0.0,0.0,93.33333333333333,93.33333333333333,93.33333333333333,93.33333333333333,93.33333333333333,93.33333333333333,93.33333333333333,93.33333333333333,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
,,,,,,,,,,,,,tenaga kerja kapuk,input,tenaga kerja kapuk,Pengupasan,rp/HOK,30000,,HOK,,,1.388888888888889,2.0833333333333335,2.0833333333333335,2.0833333333333335,2.777777777777778,2.777777777777778,2.777777777777778,2.777777777777778,27.777777777777775,27.777777777777775,27.777777777777775,27.777777777777775,27.777777777777775,27.777777777777775,27.777777777777775,27.777777777777775,27.777777777777775,27.777777777777775,69.44444444444444,69.44444444444444,69.44444444444444,69.44444444444444,69.44444444444444,69.44444444444444,69.44444444444444,69.44444444444444,69.44444444444444,69.44444444444444
,,,,,,,,,,,,,utama,output,utama,Kapuk,rp/kg,4500,,kg,0.0,0.0,200.0,300.0,300.0,300.0,400.0,400.0,400.0,400.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
,,,,,,,,,,,,,sampingan,output,sampingan,Jagung,rp/kg,1600,,kg,4000.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
